s,row_red,col_red,std_mat,lat_red_row
1,0.000825335,0.001288189,0.001082095,0.000305565
201,0.067549441,0.00946777,0.169840964,0.001552168
401,0.136487421,0.011207664,0.341990124,0.001919569
601,0.194463071,0.012335843,0.5039368,0.002139035
801,0.282748901,0.012971765,0.677602465,0.002306933
1001,0.332469516,0.013680104,0.847946296,0.00249342
1201,0.416215247,0.014642408,1.024573,0.002696809
1401,0.495724497,0.015280286,1.213427114,0.002988829
