s,row_red,col_red,std_mat
1,0.001460752,0.001352226,0.001067139
201,0.239081531,0.00972594,0.15952403
401,0.483687598,0.01133541,0.312504589
601,0.730752025,0.014205838,0.466838439
801,0.975961952,0.013179185,0.625940299
1001,1.197426334,0.01384898,0.788118889
1201,1.502615511,0.014038351,0.933007285
1401,1.810201216,0.014647014,1.093500257
