s,row_red,col_red,std_mat,lat_red_row,theo_col
1,0.000804969,0.001313986,0.001066111,0.000297329,81920.0
201,0.062727441,0.009165373,0.158418829,0.001455361,620800.0
401,0.146047011,0.010651096,0.316142091,0.00180624,702080.0
601,0.206498528,0.011754783,0.472180957,0.002065734,751680.0
801,0.251135655,0.011993598,0.63151806,0.002257229,783680.0
1001,0.341257665,0.013061332,0.790473121,0.002477727,815680.0
1201,0.411599045,0.013290135,0.952275298,0.002506194,833440.0
1401,0.476167516,0.013462213,1.103564635,0.002682699,849440.0
