m,row_red,col_red,std_mat,lat_red_row
10,0.061979862,0.00310868,0.133727117,0.000832278
12,0.279981604,0.013704425,0.686750547,0.002300924
14,1.448157394,0.06149996,3.393413388,0.009492032
16,10.63831216,0.261091528,13.254701548,0.035754021
18,43.483566766,1.373970141,64.038086117,0.153960103
20,179.829193863,8.470028532,313.83651569,0.612291528
